,Address,Neighborhood,Bedrooms,Bathrooms,Square Meters,Building Age,Garden,Garage,Floors,Property Type,Heating Type,Balcony,Interior Style,View,Materials,Building Status,Price (£)
203,189 Bond Street,Greenwich,2,2,-1.3550033002817945,-0.9968571127174817,1,0,1,0,1,1,1,3,2,1,-1.5558776438177924
204,157 Fleet Street,Notting Hill,4,1,-1.25160345287962,-1.6851755057556184,0,1,3,0,3,2,3,1,1,1,-1.1599320463324174
205,143 Strand,Greenwich,1,1,1.2644595005732902,-0.4806183179388791,0,1,1,1,2,2,1,1,3,2,0.4428136346242801
206,112 Fleet Street,Camden,4,3,0.868093418864955,-0.2052909607236244,0,0,2,2,3,2,2,3,2,1,0.272146291036913
207,162 Park Lane,Kensington,4,2,-0.8380040632709226,1.618752780827438,1,0,2,0,0,2,0,2,2,2,-0.6388312312510905
208,130 Strand,Camden,3,3,0.2304610265515462,1.1025139860488353,1,1,2,1,3,2,0,3,3,0,0.3165206423229105
209,144 Baker Street,Soho,3,2,1.0921264215696662,-0.4462023982869722,1,0,3,2,1,1,1,2,1,2,0.619851378787281
210,172 Fleet Street,Soho,5,1,-1.4928697634846937,1.171345825352649,1,0,1,2,0,0,0,4,3,1,-1.2916101263145292
211,63 King's Road,Soho,2,1,-0.1831383630571514,-0.03321136246409021,1,0,2,0,0,1,3,3,0,2,-0.6183512865535711
212,16 Fleet Street,Kensington,1,2,0.9025600346656798,-0.4806183179388791,1,1,1,0,0,0,2,4,2,2,0.8167614959551084
213,77 Piccadilly Circus,Islington,1,1,-0.7518375237691105,1.4466731825679038,0,0,3,0,0,1,3,2,2,1,-1.1295910082630423
214,48 Fleet Street,Camden,4,1,-0.04527189985425219,-0.721529755502227,1,1,3,0,3,1,3,3,3,2,-0.6448989837550834
215,168 Piccadilly Circus,Kensington,3,2,-1.5962696108868681,0.035620476839723456,0,1,1,0,2,2,0,4,1,0,-1.272950621145678
216,163 Baker Street,Westminster,2,2,-0.35547144206077536,0.10445231614353713,1,0,2,1,1,0,1,0,2,2,0.5474889075227125
217,41 Bond Street,Camden,5,1,-0.42440467366222495,-1.6163436664518047,1,0,2,2,3,1,3,4,3,0,-0.6153179791889274
218,159 King's Road,Kensington,3,2,0.8853267267653174,0.07003639649163029,1,1,1,0,1,0,2,1,3,1,0.8023504415362872
219,122 Fleet Street,Westminster,1,2,1.0748931136693038,-1.100104871673202,0,1,2,1,3,2,2,1,0,2,2.2473243174168225
220,27 Park Lane,Chelsea,1,1,0.9197933425660422,0.6551070305740465,1,0,1,2,1,1,3,0,3,2,1.6010682847395437
221,34 Bond Street,Shoreditch,2,1,0.8336268030642302,0.07003639649163029,1,1,2,1,0,2,2,4,0,2,0.3836493499425574
222,53 Camden High Street,Islington,3,1,0.6785270319609685,-1.4786799878441774,0,1,1,2,3,1,3,4,0,1,-0.030045532947334398
223,116 Oxford Street,Marylebone,2,1,1.5401924269790885,1.3090095039602765,0,1,2,1,2,0,3,1,3,2,1.9844983604653235
224,130 Bond Street,Shoreditch,4,2,0.02366133174719741,-0.7903615948060406,1,0,3,2,0,1,2,1,2,0,-0.5825500676728964
225,160 Fleet Street,Marylebone,3,2,-0.25207159465860096,1.0680980663969286,1,1,2,1,3,1,1,4,0,1,0.20956982001364252
226,195 King's Road,Chelsea,2,1,0.7302269556620558,0.7927707091816738,1,0,3,2,0,2,1,0,2,2,1.4008199365860206
227,125 Oxford Street,Islington,3,1,-1.4756364555843313,-0.23970688037553123,0,0,1,0,3,0,2,0,1,1,-1.5118833092834043
228,78 Regent Street,Soho,4,3,0.3683274897544454,-0.8936093537617611,0,0,1,1,2,1,1,3,2,2,0.6294086863127901
229,180 Park Lane,Shoreditch,1,3,-1.1654369133778082,-1.5130959074960841,1,1,1,1,3,0,0,0,0,2,-1.0681523119451897
230,37 Park Lane,Kensington,5,2,-0.510571213164037,-0.7559456751541338,0,1,2,1,0,2,2,2,3,2,0.49970236989516725
231,171 King's Road,Marylebone,1,2,-1.0448037580752714,-1.100104871673202,1,0,1,0,0,0,2,1,3,0,-1.081804470635497
232,56 Camden High Street,Greenwich,3,1,0.6095938003595189,-0.9280252734136679,1,1,2,2,2,1,1,2,3,0,-0.41051739443902807
233,48 Baker Street,Greenwich,1,3,0.04089463964755981,0.5862751912702329,1,0,2,0,3,1,0,2,0,2,-0.9414793028922105
234,102 Bond Street,Shoreditch,3,1,1.0404264978685789,0.8271866288335807,1,1,2,0,0,1,0,1,2,2,-0.3422509121139634
235,87 Park Lane,Islington,1,3,0.1959944107508214,0.13886823579544397,0,1,3,2,1,1,0,1,1,0,-0.33587937376362403
236,176 Oxford Street,Chelsea,1,1,-1.4756364555843313,-0.4806183179388791,1,0,2,2,3,1,3,2,1,0,-0.9293426601095194
237,113 Strand,Greenwich,3,3,-1.1137369896767209,-0.8247775144579474,0,1,3,0,1,1,1,4,2,0,-1.449685717237038
238,25 Park Lane,Chelsea,1,2,0.2304610265515462,1.205761745004556,0,1,1,1,1,1,3,1,3,0,1.6147215812045566
239,11 Piccadilly Circus,Islington,3,3,-1.1137369896767209,-0.17087504107171755,0,0,2,0,2,0,1,4,1,1,-1.3207371587732233
240,183 Fleet Street,Greenwich,1,2,0.5406605687580693,-1.3066003895846432,1,1,2,0,3,2,0,2,1,2,-0.7215099057696818
241,21 Baker Street,Westminster,1,3,1.0576598057689415,-0.7903615948060406,0,1,2,2,2,2,0,0,0,2,1.3625907064839844
242,83 Park Lane,Islington,2,2,-0.7346042158687481,0.20770007509925764,0,0,2,1,3,0,0,2,1,2,-0.6335212367009059
243,177 Baker Street,Chelsea,2,1,1.2644595005732902,0.3797796733587918,1,0,2,0,0,0,0,2,2,1,1.288559119726568
244,58 Fleet Street,Islington,1,3,0.16152779495009661,-0.30853871967934493,0,1,2,2,0,2,2,0,1,2,-0.3577246481076447
245,58 Oxford Street,Camden,1,3,1.2472261926729278,-1.4098481485403636,0,1,3,2,2,2,1,1,2,0,0.5324691436364929
246,10 Park Lane,Westminster,2,1,0.4027941055551702,0.20770007509925764,1,1,1,1,2,0,3,2,1,2,1.4486064742135658
247,141 King's Road,Kensington,4,1,1.6263589664809006,-0.17087504107171755,0,0,3,2,0,2,3,1,3,2,2.1253537312213346
248,2 Strand,Soho,4,2,1.1955262689718407,-0.30853871967934493,0,1,3,1,3,0,3,4,3,0,1.3939932883535142
249,2 Oxford Street,Islington,4,2,1.385092655875827,0.6206911109221397,0,0,2,2,2,2,2,1,0,2,0.4177825911050897
250,17 King's Road,Camden,1,1,-0.8380040632709226,0.7239388698778602,0,0,1,0,0,1,3,1,2,1,-1.098492212239859
251,189 Fleet Street,Soho,5,1,0.5751271845587942,1.0336821467450217,1,0,2,1,3,1,2,1,0,0,0.8205548368229711
252,104 Regent Street,Greenwich,5,2,-1.3377699923814321,-0.8247775144579474,0,1,3,2,0,1,2,1,3,1,-1.4390657281366688
253,28 Fleet Street,Kensington,2,1,-0.4761045973633122,-0.27412280002743805,1,1,2,2,2,1,3,2,3,1,0.015464317494669949
254,2 Strand,Soho,5,3,0.5061939529573446,1.3090095039602765,0,1,1,2,2,0,2,4,0,0,0.1865867709642041
255,22 Baker Street,Kensington,4,2,-0.4416379815625874,1.171345825352649,0,0,3,1,2,1,3,3,1,0,0.5861732475069158
256,111 King's Road,Notting Hill,3,1,1.2472261926729278,0.551859271618326,1,1,2,1,2,1,1,1,3,1,1.9469517951865378
257,107 Piccadilly Circus,Kensington,3,2,1.6263589664809006,1.0336821467450217,1,0,2,0,3,1,2,1,2,2,1.4220576392373483
258,12 Oxford Street,Soho,2,1,0.6095938003595189,0.9992662270931149,1,0,1,1,0,1,0,4,2,1,0.852412528574668
259,166 Piccadilly Circus,Camden,5,1,1.4195592716765517,-1.0656889520212953,1,0,2,0,0,2,0,3,2,2,0.19326095738618457
260,162 Strand,Kensington,5,1,0.8508601109645926,-0.4117864786350654,0,0,2,2,1,2,3,1,3,1,1.3471158327155976
261,12 Camden High Street,Camden,2,2,-0.6312043684665738,1.4466731825679038,1,1,2,2,3,2,0,4,2,0,-0.7573122624250619
262,29 Fleet Street,Marylebone,4,1,-1.5962696108868681,0.6551070305740465,0,1,3,1,1,2,0,1,1,1,-1.1216265853251182
263,91 Piccadilly Circus,Shoreditch,3,1,1.0404264978685789,0.0012045571878166218,0,1,2,2,3,1,1,0,0,2,0.008183697154701804
264,198 Oxford Street,Shoreditch,3,2,0.8336268030642302,-1.2033526306289226,0,0,1,1,1,0,0,0,1,0,0.3836493499425574
265,146 Regent Street,Camden,5,1,-1.4411698397836066,-1.3066003895846432,0,0,3,0,1,0,1,0,2,1,-1.4436168269583398
266,133 King's Road,Islington,3,2,-0.06250520775461459,-0.721529755502227,1,0,3,1,0,2,3,1,3,1,-0.10104267456540164
267,183 Strand,Soho,3,3,0.7474602635624181,0.964850307441208,1,1,2,1,2,2,2,3,1,1,0.9798432955814553
268,31 Camden High Street,Notting Hill,3,2,-1.0792703738759961,1.171345825352649,1,1,3,1,3,2,2,2,1,1,-0.5106415685157896
269,36 King's Road,Shoreditch,1,2,-0.7863041395698354,1.2745935843083696,1,0,1,0,3,2,2,2,0,1,-1.2266818749751602
270,143 Park Lane,Kensington,5,2,-0.5278045210643993,0.8960184681373944,0,1,2,2,2,2,0,3,2,0,-0.036418209072379186
271,186 King's Road,Soho,3,3,-1.1654369133778082,0.758354789529767,0,1,2,1,0,2,1,3,0,0,-0.7882585966377191
272,48 King's Road,Marylebone,3,3,1.4195592716765517,1.1369299057007423,1,1,1,2,3,1,1,3,1,0,1.0731408214257103
273,96 King's Road,Westminster,4,1,1.6608255822816254,1.6875846201312517,0,0,2,0,1,0,2,1,2,0,1.2642869719358913
274,30 Park Lane,Soho,2,2,1.3333927321747399,-1.3066003895846432,0,0,1,0,0,1,2,3,1,1,0.31614062557130096
275,81 Regent Street,Marylebone,1,3,-0.6656709842672985,0.6551070305740465,0,1,2,2,1,1,2,2,1,1,-0.5789080508408542
276,153 Regent Street,Soho,2,3,-0.8207707553705601,0.31094783405497817,0,0,2,2,2,1,1,0,3,2,-0.7946301349880585
277,59 Bond Street,Greenwich,4,3,0.5923604924591566,1.1369299057007423,0,1,3,0,1,2,0,2,1,2,-0.6987544116613268
278,97 Fleet Street,Greenwich,5,3,0.954259958366767,-1.4442640681922705,1,0,3,1,0,2,2,0,1,1,0.23801418764908613
279,162 Piccadilly Circus,Soho,2,1,0.7474602635624181,-0.2052909607236244,0,0,2,2,1,1,1,2,3,0,0.3649898447737064
280,192 Oxford Street,Chelsea,5,1,-0.38993805786150015,1.0336821467450217,1,0,2,2,1,1,0,1,2,0,0.21753424295156673
281,11 Bond Street,Chelsea,2,2,-1.1654369133778082,-0.30853871967934493,0,0,1,0,3,1,2,4,2,1,-0.8504573264587909
282,57 Regent Street,Camden,1,3,1.385092655875827,-0.27412280002743805,0,1,3,2,1,0,3,2,0,0,0.6271331369019546
283,173 Camden High Street,Marylebone,2,2,-1.6479695345879553,-1.6163436664518047,1,0,1,2,0,1,0,2,2,2,-1.3571459493465912
284,85 Oxford Street,Notting Hill,4,3,-0.6484376763669362,-0.4462023982869722,0,0,3,0,1,2,2,1,1,1,-0.7351632022346947
285,27 Oxford Street,Kensington,4,3,-0.4416379815625874,0.48302743231451234,0,0,1,0,3,2,2,0,2,0,-0.30735991299762283
286,100 Fleet Street,Camden,1,3,-1.6996694582890426,0.31094783405497817,0,1,2,2,1,1,3,3,2,1,-1.4909493924784234
287,45 Park Lane,Notting Hill,1,2,1.3678593479754646,0.41419559301069864,1,0,2,0,3,2,3,1,1,2,0.68477963012665
288,97 Strand,Marylebone,2,2,-0.32100482626005056,1.4810891022198105,0,0,2,1,2,0,2,4,2,1,0.14130333768857786
289,41 Baker Street,Islington,4,2,1.2816928084736525,-0.06762728211599706,0,1,2,2,0,0,2,1,3,2,0.3522467680730276
290,32 Fleet Street,Greenwich,1,3,-0.7863041395698354,-1.5130959074960841,1,1,2,1,1,2,3,3,2,0,-0.9111382648228354
291,26 Fleet Street,Chelsea,2,1,0.7991601872635054,1.584336861175531,1,0,2,1,3,1,3,2,3,2,2.3656528867802677
292,88 Piccadilly Circus,Chelsea,4,3,-0.1486717472564266,-1.4442640681922705,1,0,3,2,3,1,2,0,0,1,0.4723957769651414
293,96 Fleet Street,Soho,5,1,1.6780588901819877,0.345363753706885,0,1,3,2,1,1,1,1,2,1,1.053115986610358
294,157 Fleet Street,Marylebone,5,1,1.0921264215696662,0.964850307441208,0,0,2,1,1,1,1,2,3,0,1.5407662253524033
295,147 Bond Street,Greenwich,2,3,1.4540258874772765,1.618752780827438,0,1,3,1,1,1,1,0,2,2,0.567968852220232
296,61 Baker Street,Marylebone,2,3,-1.1309702975770834,-1.2721844699327363,0,0,2,0,1,0,0,2,3,1,-1.1386932059063843
297,75 King's Road,Notting Hill,5,3,-0.9931038343741841,-1.0656889520212953,1,1,3,2,1,1,0,4,3,1,-0.7545816031320592
298,167 Regent Street,Westminster,2,3,0.9714932662671294,0.035620476839723456,1,1,1,0,0,1,0,1,3,2,0.7181551133353742
299,99 Bond Street,Greenwich,1,3,0.04089463964755981,0.07003639649163029,1,1,3,0,0,1,0,1,1,0,-0.9414793028922105
300,37 Piccadilly Circus,Notting Hill,3,3,-1.4756364555843313,0.9992662270931149,1,1,3,0,3,0,0,3,2,1,-1.3177038514085797
301,167 Bond Street,Chelsea,4,3,-0.769070831669473,-0.2052909607236244,1,0,2,2,3,2,2,4,2,2,-0.18296245335547923
302,39 Piccadilly Circus,Shoreditch,5,2,-0.5622711368651242,1.1025139860488353,0,1,2,0,2,0,3,2,1,0,-1.1182132612088649
303,9 Camden High Street,Notting Hill,4,3,-1.0792703738759961,1.3434254236121832,1,0,2,0,3,0,0,1,0,2,-1.0385690318296228
304,97 Regent Street,Greenwich,3,2,0.092594563348647,-0.5838660768945996,1,1,3,1,1,2,3,3,0,2,-0.330873165059786
305,76 Camden High Street,Kensington,4,2,0.264927642352271,-0.3773705589831586,0,1,3,0,2,1,3,0,1,2,0.2835251758657959
306,64 Strand,Chelsea,4,1,-0.7001376000680234,-0.6871138358503202,1,1,1,1,1,2,2,4,1,0,0.38592489935339286
307,60 Baker Street,Chelsea,3,3,-1.0620370659756337,-1.5819277467998978,1,1,2,1,3,1,0,3,1,1,-0.09194047692205969
308,100 Oxford Street,Westminster,4,1,0.6095938003595189,-1.134520791325109,1,0,3,2,2,0,0,0,0,0,0.936607856775581
309,195 Regent Street,Greenwich,5,1,-1.0103371422745466,0.964850307441208,1,0,1,2,1,1,0,2,0,1,-1.2661239729131717
310,67 Strand,Westminster,2,2,0.8508601109645926,1.1369299057007423,1,0,3,0,3,2,3,3,0,2,0.6225820380802837
311,185 Bond Street,Westminster,2,1,-1.6996694582890426,1.205761745004556,1,1,1,1,2,1,1,3,1,2,-1.0499467788838002
312,53 Bond Street,Islington,3,1,-1.0792703738759961,-1.0656889520212953,1,1,2,2,2,0,2,2,1,0,-1.1441545244923894
313,116 Oxford Street,Notting Hill,1,1,-1.0448037580752714,1.2745935843083696,1,0,1,2,2,0,2,0,1,1,-0.7982721518201007
314,84 Regent Street,Shoreditch,3,2,-1.6652028424883176,-0.8247775144579474,1,1,2,1,2,1,0,2,0,0,-1.4311013051987445
315,171 Oxford Street,Notting Hill,4,1,1.3333927321747399,1.6531687004793447,0,1,1,1,0,0,3,0,3,1,2.037972633845252
316,57 Strand,Shoreditch,5,1,-0.45887128946294975,1.5155050218717174,1,0,3,2,2,0,1,1,3,1,-0.8628966173131232
317,104 Piccadilly Circus,Chelsea,3,3,1.0748931136693038,0.7927707091816738,0,0,2,2,0,2,3,1,1,2,1.7649078423196989
318,150 King's Road,Notting Hill,3,1,0.6268271082598814,0.5862751912702329,1,1,2,2,0,1,3,4,1,0,0.6143900602012758
319,164 Fleet Street,Camden,5,1,0.178761102850459,0.3797796733587918,0,0,2,2,2,1,3,1,1,2,-0.20116798641686853
320,33 Regent Street,Camden,1,3,0.9887265741674918,1.3434254236121832,0,1,1,0,0,0,0,3,0,2,-0.0532572747125618
321,140 Fleet Street,Islington,3,3,-0.11420513145570178,-1.0656889520212953,1,1,1,1,3,0,2,0,3,1,-0.14200256396044042
322,94 Oxford Street,Notting Hill,1,2,0.0753612554482846,-1.100104871673202,1,1,2,2,3,0,1,2,1,2,0.14835640308746248
323,7 Regent Street,Shoreditch,4,2,1.6091256585805382,-1.5819277467998978,0,1,2,1,1,1,2,2,1,0,0.9468478291243407
324,192 Strand,Chelsea,3,1,-0.6139710605662113,0.6551070305740465,1,1,2,1,2,2,1,2,2,2,0.49970236989516725
325,8 Strand,Chelsea,1,1,-1.6996694582890426,-1.5819277467998978,1,0,2,2,3,2,3,2,1,2,-1.1659997988364101
326,159 King's Road,Greenwich,2,1,0.8336268030642302,0.5174433519664192,1,0,2,0,1,1,1,2,2,0,-0.5925613473058671
327,77 Fleet Street,Camden,2,1,0.42002741345553257,0.8271866288335807,0,1,1,0,2,0,3,2,1,1,-0.37865970268733123
328,57 Bond Street,Kensington,4,3,1.0576598057689415,-0.34295463933125175,0,1,2,1,3,2,1,0,1,2,2.466914835562447
329,91 Camden High Street,Camden,1,3,1.3678593479754646,1.5155050218717174,0,0,3,1,1,2,3,1,2,0,1.292731339571335
330,108 Camden High Street,Greenwich,4,2,-0.7863041395698354,1.618752780827438,1,0,2,0,1,1,2,3,1,1,-1.3055672086258885
331,116 Fleet Street,Soho,3,1,-1.1654369133778082,0.9992662270931149,1,1,1,1,0,0,2,3,0,1,-0.7882585966377191
332,123 Fleet Street,Camden,2,2,1.6608255822816254,1.3778413432640901,1,0,1,2,1,0,2,0,1,0,0.8164588478834672
333,100 Baker Street,Chelsea,4,3,1.1093597294700286,-0.9968571127174817,1,1,2,1,3,0,3,0,1,2,2.7752517807306556
334,180 Strand,Camden,4,1,-0.2176049788578762,-1.2377685502808295,0,1,3,1,1,1,2,1,2,2,-0.06804720810828706
335,18 Piccadilly Circus,Chelsea,1,1,-0.2176049788578762,-0.5150342375907859,0,0,2,0,1,0,3,1,3,2,-0.01608958841068035
336,106 King's Road,Westminster,1,3,-1.2688367607799826,-0.17087504107171755,0,1,3,2,0,2,0,3,2,2,-0.8492433208481102
337,131 Regent Street,Westminster,1,1,-0.8035374474701977,0.8960184681373944,1,0,3,0,1,0,1,2,0,0,-0.6881344225609576
338,90 Piccadilly Circus,Marylebone,2,2,-0.165905055156789,1.3434254236121832,0,1,2,1,1,1,3,0,3,1,0.29490292291997333
339,122 Bond Street,Shoreditch,2,3,0.6095938003595189,0.551859271618326,1,1,1,1,2,0,1,2,1,0,0.22094642929311453
340,36 Strand,Camden,3,3,1.0059598820678541,0.5174433519664192,1,0,3,1,2,0,1,4,1,0,0.9821188449922909
341,51 Baker Street,Chelsea,5,2,-0.1314384393560642,0.41419559301069864,1,1,3,1,1,2,1,2,1,0,1.136856204929104
342,123 Baker Street,Marylebone,5,2,1.5401924269790885,0.9992662270931149,1,0,3,0,2,1,1,2,1,1,0.6248575874911191
343,111 Fleet Street,Westminster,4,2,-1.25160345287962,-0.6182819965465064,1,1,3,0,0,1,0,2,0,1,-1.0431201306512938
344,10 Piccadilly Circus,Soho,5,3,0.2132277186511838,-1.547511827147991,0,1,1,0,1,1,0,2,3,0,-0.37410860386566025
345,164 Strand,Soho,1,3,0.9714932662671294,1.205761745004556,0,1,1,1,1,2,0,2,2,2,1.1869182919674848
346,38 Oxford Street,Westminster,2,1,0.695760339861331,-0.721529755502227,1,0,1,2,1,1,3,2,3,1,1.0185276355656585
347,132 Regent Street,Westminster,5,3,-0.855237371171285,-0.13645912141981073,0,1,2,2,1,1,0,1,0,0,-0.4560283826557378
348,20 Fleet Street,Kensington,1,2,0.9025600346656798,1.171345825352649,0,0,3,2,1,1,3,1,1,1,1.398998359282647
349,56 Camden High Street,Soho,5,2,-0.1486717472564266,1.618752780827438,1,0,2,2,3,2,2,1,2,1,-0.2976501436615878
350,96 King's Road,Soho,3,2,0.9714932662671294,1.584336861175531,1,0,2,0,3,2,3,2,3,1,0.09313678330942309
351,127 Strand,Greenwich,5,2,0.9197933425660422,-0.4806183179388791,1,1,3,0,0,0,0,0,0,0,-0.5546359030501774
352,76 King's Road,Camden,5,1,0.4717273371566198,-0.13645912141981073,0,0,1,1,3,0,1,0,0,2,0.5235956387089399
353,80 Park Lane,Notting Hill,5,3,1.1438263452707533,-0.9280252734136679,0,0,1,0,1,1,1,2,0,0,0.5270089628251932
354,129 Bond Street,Greenwich,2,1,-1.0965036817763585,-0.03321136246409021,0,0,2,0,2,2,1,4,1,0,-1.442100173276018
355,6 Camden High Street,Greenwich,3,2,-1.3550033002817945,-1.134520791325109,0,0,2,1,1,2,1,1,1,2,-1.2866039176106912
356,154 Fleet Street,Westminster,5,3,-1.4756364555843313,-1.100104871673202,0,0,3,0,2,2,0,2,1,0,-1.220612984696462
357,97 Oxford Street,Marylebone,1,1,1.5918923506801756,0.6895229502259533,1,1,1,2,1,2,0,3,0,1,1.2096737860758395
358,83 Fleet Street,Notting Hill,3,2,0.05812794754792221,-1.6851755057556184,1,1,3,1,1,2,1,2,1,0,0.6908485204053483
359,103 Park Lane,Marylebone,3,2,0.6440604161602438,1.5499209415236241,1,1,2,1,2,0,3,4,0,2,1.097034090239483
360,120 Regent Street,Notting Hill,3,1,0.5061939529573446,-1.100104871673202,1,1,2,2,2,2,0,2,1,1,0.512445446595846
361,142 Fleet Street,Greenwich,1,3,1.0231931899682165,-1.2721844699327363,0,1,1,0,2,1,3,3,0,2,-0.5091249148334677
362,97 King's Road,Westminster,5,1,-1.4411698397836066,-1.2721844699327363,0,1,1,1,3,2,0,0,2,2,-0.7427476084210093
363,126 Strand,Soho,1,1,-0.38993805786150015,0.5862751912702329,0,1,3,2,0,0,2,0,2,2,-0.4760532174710901
364,198 Park Lane,Camden,4,1,-0.45887128946294975,-1.0656889520212953,0,1,1,1,1,1,1,1,1,2,-0.2751222044943165
365,4 Oxford Street,Kensington,5,2,0.0753612554482846,0.9992662270931149,1,1,1,2,0,2,1,1,3,1,0.5688779342098607
366,93 Piccadilly Circus,Kensington,4,1,-0.3727047499611378,0.5174433519664192,1,0,2,1,3,1,1,0,0,0,0.6726441251186643
367,71 King's Road,Kensington,1,1,-1.3205366844810698,-0.8591934341098543,0,0,2,2,1,2,2,3,2,1,-0.8319491453257605
368,105 Camden High Street,Chelsea,2,2,1.5401924269790885,0.07003639649163029,0,0,3,2,0,2,3,4,1,0,2.256426515060164
369,55 Regent Street,Camden,4,1,-0.2693049025589634,-1.2721844699327363,1,1,1,1,2,2,3,0,0,2,-0.11242042161957908
370,198 Strand,Chelsea,1,2,0.6785270319609685,-1.0312730323693884,1,0,2,1,1,1,0,3,1,0,2.2063644280217836
371,122 Camden High Street,Kensington,4,3,-0.6656709842672985,0.31094783405497817,1,0,1,2,3,0,1,1,1,2,-0.17477047547647145
372,148 Park Lane,Shoreditch,4,2,1.7125255059827125,1.4810891022198105,0,1,2,0,1,2,1,2,3,2,-0.016847346364488567
373,33 Bond Street,Soho,4,1,0.04089463964755981,-0.5838660768945996,1,1,1,1,3,1,1,1,0,2,0.32676061467167017
374,68 King's Road,Chelsea,3,1,1.7125255059827125,-0.4117864786350654,0,1,3,2,1,1,3,0,0,1,2.4384704679270035
375,111 Baker Street,Greenwich,4,2,-1.6652028424883176,-1.2377685502808295,0,1,2,1,1,2,0,2,3,0,-1.491403364585885
376,59 Fleet Street,Shoreditch,5,1,1.3333927321747399,0.31094783405497817,0,1,2,0,2,2,0,0,0,2,-0.2004090906883549
377,157 Baker Street,Islington,5,1,0.5923604924591566,0.31094783405497817,0,1,2,2,2,0,2,3,3,2,-0.08465871880738612
378,129 Strand,Marylebone,3,1,-1.5962696108868681,1.1025139860488353,0,0,2,2,2,2,1,1,3,2,-1.3161860599515525
379,162 Fleet Street,Marylebone,5,2,-0.028038591953889788,-1.547511827147991,0,1,2,2,1,0,1,0,3,0,-0.07373608163537577
380,166 Park Lane,Camden,4,2,1.3678593479754646,-0.06762728211599706,1,1,2,1,3,0,0,3,2,1,1.292731339571335
381,8 Oxford Street,Notting Hill,5,2,1.3678593479754646,1.1369299057007423,1,1,1,1,3,0,2,1,3,0,2.074382562193325
382,68 Oxford Street,Shoreditch,4,3,1.69529219808235,-0.4117864786350654,0,1,2,2,2,2,3,3,3,2,0.38865442087169005
383,57 Camden High Street,Soho,1,2,0.6440604161602438,1.6531687004793447,1,1,1,1,1,2,2,1,3,2,0.8842702203263648
384,195 Bond Street,Marylebone,1,1,-1.1137369896767209,0.13886823579544397,1,0,1,1,0,2,1,0,2,1,-0.6437612090496656
385,151 Regent Street,Camden,4,3,0.178761102850459,-1.5130959074960841,0,0,3,2,0,1,3,1,1,2,-0.20116798641686853
386,68 Baker Street,Chelsea,3,2,-0.04527189985425219,-0.5838660768945996,1,0,3,1,1,2,3,0,0,2,1.2506336754708784
387,178 Strand,Westminster,2,3,0.092594563348647,-0.8591934341098543,1,1,3,1,0,1,1,2,1,2,1.0799674696582169
388,25 Regent Street,Marylebone,2,2,-0.9241706027727346,0.07003639649163029,0,0,2,0,1,2,3,0,2,1,-1.002160241256255
389,81 Baker Street,Notting Hill,1,1,-0.8207707553705601,-0.30853871967934493,0,1,3,2,0,2,0,4,1,2,-0.6089453030638826
390,173 Bond Street,Notting Hill,4,1,1.4195592716765517,-1.6163436664518047,0,1,2,2,3,1,3,1,2,0,1.2843106689765382
391,50 Park Lane,Soho,3,2,-1.0620370659756337,0.07003639649163029,1,1,1,1,0,1,1,4,0,2,-0.6926855213826286
392,109 Bond Street,Kensington,1,1,-0.8380040632709226,1.2745935843083696,1,1,2,2,1,2,3,1,0,1,-0.347713368474674
393,158 King's Road,Greenwich,5,1,1.471259195377639,-0.8247775144579474,0,1,1,0,2,2,0,0,0,0,-0.3119110118192938
394,23 Oxford Street,Westminster,2,2,-0.09697182355533938,-1.3754322288884568,1,1,2,1,0,2,0,4,1,2,0.8546880779855035
395,18 Camden High Street,Marylebone,5,2,-1.199903529178533,1.2745935843083696,1,0,1,1,1,0,3,1,0,2,-0.7290943119559964
396,111 Fleet Street,Notting Hill,3,2,-1.4928697634846937,0.8271866288335807,1,0,3,2,3,0,2,1,1,1,-1.1769224360084205
397,64 Fleet Street,Westminster,5,3,-0.7001376000680234,1.0336821467450217,0,0,3,1,0,0,1,1,0,2,0.13789001357232464
398,185 Fleet Street,Notting Hill,3,2,0.2304610265515462,0.758354789529767,1,1,3,0,1,0,1,2,3,0,-0.11621376248744184
399,98 Fleet Street,Marylebone,3,2,0.04089463964755981,-0.2052909607236244,0,0,3,1,1,1,3,1,3,2,0.49970236989516725
400,195 King's Road,Greenwich,4,1,1.3333927321747399,-1.2377685502808295,0,1,3,2,1,1,2,0,2,1,-0.028225093418666008
401,116 Regent Street,Greenwich,4,3,-0.32100482626005056,-0.1020432017679039,0,0,1,2,1,2,0,3,1,0,-0.9020360671794935
402,99 Piccadilly Circus,Westminster,2,3,-0.3037715183596882,0.7239388698778602,1,1,1,0,3,2,3,2,1,2,-0.29218882507558264
403,108 King's Road,Greenwich,3,2,-0.28653821045932576,-1.2377685502808295,0,0,2,2,2,0,0,2,3,2,-0.8838316718928096
404,112 Park Lane,Kensington,5,2,1.1093597294700286,-1.0312730323693884,1,0,3,1,3,1,2,3,2,2,2.5317679937712585
405,64 Piccadilly Circus,Kensington,1,1,0.2132277186511838,-0.8247775144579474,0,0,3,1,0,0,3,1,3,0,1.4076465848185271
406,160 Oxford Street,Chelsea,4,1,1.298926116374015,-0.6871138358503202,1,1,1,1,1,2,0,4,3,0,3.0255622159225593
407,99 Bond Street,Kensington,4,2,1.2644595005732902,-0.8247775144579474,1,0,1,2,1,2,1,0,1,0,1.7621760452519908
